datasets,algorithm,accuracy,f1,precision,recall,roc_auc
satflow,lr,0.972,0.972,1.0,0.9455252918287937,0.9727626459143969
satflow,svm,0.981,0.9811694747274529,1.0,0.9630350194552529,0.9815175097276265
satflow,dt,0.485,0.0,0.0,0.0,0.49897119341563784
satflow,rf,0.486,0.0,0.0,0.0,0.5
satflow,xgboost,0.903,0.8958109559613319,1.0,0.811284046692607,0.9056420233463035
satflow,lightgbm,0.486,0.0,0.0,0.0,0.5
satflow,catboost,0.486,0.0,0.0,0.0,0.5
satflow,deepforest,0.486,0.0,0.0,0.0,0.5
satflow,knn,0.978,0.978131212723658,1.0,0.9571984435797666,0.9785992217898833
satflow,mlp_torch,0.816,0.7825059101654847,0.9969879518072289,0.6439688715953308,0.8209556292133032
satflow,soft_ensemble,0.972,0.972,1.0,0.9455252918287937,0.9727626459143969
